"id","title","source","year","url","desc","thumb","tags__001","tags__002","tags__003","source_thumb"
"stanford-Spring-CS348A","CS348A: Computer Graphics: Geometric Modeling/Processing","Stanford","Spring 2021","https://graphics.stanford.edu/courses/cs348a-21-winter/","This course is an upper level undergraduate / graduate-level introduction to the mathematical methods used in modeling and processing geometric shapes for use in CAD/CAM, computer graphics (gaming / special effects), 3D computer vision, and in many other areas of science, engineering, and commerce. Topics to be covered include material on both designed shapes (classical CAGD) and on shapes acquired through sensors (geometry processing). While the focus of the course is on classical methods, machine learning tools for shape analysis and content creation will also be introduced.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS348A","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS348B","CS348B: Image Synthesis Techniques","Stanford","Spring 2021","http://graphics.stanford.edu/courses/cs348b/","This course provides a broad overview of the theory and practice of making photo-realistic imagery. Rendering is treated as a problem in modeling and simulating the physics of light and appearance.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS348B","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS348C","CS348C: Computer Graphics: Animation and Simulation","Stanford","Spring 2021","http://graphics.stanford.edu/courses/cs348c/","Core mathematics and methods for computer animation and motion simulation. Traditional animation techniques. Physics-based simulation methods for modeling shape and motion: particle systems, constraints, rigid bodies, deformable models, collisions and contact, fluids, and fracture. Animating natural phenomena. Methods for animating virtual characters and crowds. Additional topics selected from data-driven animation methods, realism and perception, animation systems, motion control, real-time and interactive methods, and multi-sensory feedback.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS348C","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS348K","CS348K: Visual Computing Systems","Stanford","Spring 2021","http://cs348k.stanford.edu/spring21","Visual computing tasks such as computational imaging, image/video understanding, and real-time 3D graphics are key responsibilities of modern computer systems ranging from sensor-rich smart phones, autonomous robots, and large datacenters. These workloads demand exceptional system efficiency and this course examines the key ideas, techniques, and challenges associated with the design of parallel, heterogeneous systems that accelerate visual computing applications.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS348K","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS349F","CS349F: Technologies for Financial Systems","Stanford","Spring 2021","http://web.stanford.edu/class/cs349f/","Financial systems have spurred technological innovation and, in turn, are driven by cutting-edge technological developments. This seminar course explores the synergy.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS349F","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS355","CS355: Topics in Cryptography","Stanford","Spring 2021","http://cs348k.stanford.edu/spring21","Visual computing tasks such as computational imaging, image/video understanding, and real-time 3D graphics are key responsibilities of modern computer systems ranging from sensor-rich smart phones, autonomous robots, and large datacenters. These workloads demand exceptional system efficiency and this course examines the key ideas, techniques, and challenges associated with the design of parallel, heterogeneous systems that accelerate visual computing applications.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS355","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS356","CS356: Topics in Computer and Network Security","Stanford","Spring 2021","https://cs356.stanford.edu","CS 356 is graduate course that covers foundational work and current topics in computer and network security. The course consists of reading and discussing published research papers, presenting recent security work, and completing an original research project.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS356","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS448B","CS448B: Visualization","Stanford","Spring 2021","https://magrawala.github.io/cs448b-fa20/","In this course we will study techniques and algorithms for creating effective visualizations based on principles from graphic design, visual art, perceptual psychology and cognitive science. The course is targeted both towards students interested in using visualization in their own work, as well as students interested in building better visualization tools and systems. In addition to participating in class discussions, students will have to complete several short data analysis and visualization design assignments as well as a final project.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS448B","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS468","CS468: Non-Euclidean Methods in Machine Learning","Stanford","Spring 2021","http://graphics.stanford.edu/courses/cs468-20-fall/","We will cover non-Euclidean machine learning in three main categories: learning on non-Euclidean domains, learning non-Euclidean embeddings and working in non-Euclidean parameter spaces. In addition to the standard optimization tools for enabling these methods, we will also cover Bayesian methods and in particular sampling on non-Euclidean domains. A quick taxonomy of this course is given below:","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS468","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS476A","CS476A: Music, Computing, and Design: The Art of Design","Stanford","Spring 2021","https://ccrma.stanford.edu/courses/256a/","This course explores the artful design of interactive musical software, tools, instruments, toys, and games. Topics include strategies for crafting interactive systems, audiovisual design, game design, and the aesthetic dimension of shaping technology in our world today. Course work features several programming assignments, an emphasis on critical design feedback, and a ""design your own"" final project. You will learn to create systems using Chunity. Prerequisite: experience in C/C++, Java, or Unity.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS476A","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"caltech-Spring-CS179","CS179: GPU Programming","Caltech","Spring 2021","http://courses.cms.caltech.edu/cs179/","The use of Graphics Processing Units for rendering is well known, but their power for general parallel computation has only recently been explored. Parallel algorithms running on GPUs can often achieve up to 100x speedup over similar CPU algorithms, with many existing applications for physics simulations, signal processing, financial modeling, neural networks, and countless other fields.","https://images.unsplash.com/photo-1532522953890-ccc87dfeb0b7?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1350&q=80","cs","Caltech","CS179","https://user-images.githubusercontent.com/47064842/122510439-9a608d00-cfd3-11eb-8d5d-7745b7bf6b51.png"
"nyu-Spring-CSCI0202","CSCI0202: Operating Systems","NYU","Spring 2015","http://www.cs.nyu.edu/~mwalfish/classes/15sp/index.html","We hope you learn three sets of interrelated things. The first thing is how computers work. Students graduating with CS degrees should believe ""there is no magic"": they should be able to describe the chain of events that occurs when they hit a key and cause a letter to appear on the screen from the register level (or logical gate level or transistor level) to the system architecture level to the operating system level to the application level. This is philosophically important, but it is also of practical interest to developers who need to figure out how to make a system do what they want it to do.","https://images.unsplash.com/photo-1493119508027-2b584f234d6c?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80","cs","NYU","CSCI0202","https://user-images.githubusercontent.com/47064842/122510250-4190f480-cfd3-11eb-84d2-53e2afbd68d4.png"
"hunter-Fall-CSCI360","CSCI360: Computer Architecture 3","Hunter","Fall 2014","http://compsci.hunter.cuny.edu/~sweiss/course_materials/csci360/csci360_f14.php","Appreciate the use of buffers to control data-flow. Identify the memory technologies found in a computer and be aware of the way in which memory technology is changing. Describe the various ways of organizing cache memory and appreciate the cost-performance trade-offs for each arrangement. Appreciate the need for cache coherency in multiprocessor systems.","https://images.unsplash.com/photo-1580982324076-d95230549339?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1350&q=80","cs","Hunter","CSCI360","https://user-images.githubusercontent.com/47064842/122512886-8dde3380-cfd7-11eb-9214-48b6a9d85399.png"
"hunter-Spring-CSCI493.75","CSCI493.75: Parallel Computing","Hunter","Spring 2014","http://compsci.hunter.cuny.edu/~sweiss/course_materials/csci493.65/csci493.65_spr14.php","Learn how to write a correct and scalable parallel algorithm using both a message-passing based paradigm (MPI) and a shared-memory based paradigm (OpenMP). Read and analyze a program using MPI and/or OpenMPI.","https://images.unsplash.com/photo-1580982324076-d95230549339?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1350&q=80","cs","Hunter","CSCI493.75","https://user-images.githubusercontent.com/47064842/122512886-8dde3380-cfd7-11eb-9214-48b6a9d85399.png"
"mit-Spring-6.824","6.824: Distributed Systems","MIT","Spring 2014","http://css.csail.mit.edu/6.824/2014/index.html","6.824 is a core 12-unit graduate subject with lectures, readings, programming labs, a mid-term quiz, a final exam, and an open-ended project. It will present abstractions and implementation techniques for engineering distributed systems. Major topics include fault tolerance, replication, and consistency. Much of the class consists of studying and discussing case studies of distributed systems.","https://images.unsplash.com/photo-1605379399843-5870eea9b74e?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1374&q=80","cs","MIT","6.824","https://user-images.githubusercontent.com/47064842/122510478-aba99980-cfd3-11eb-8241-5f56b2d39c60.png"
